isbn,bookname,author,publisher,image,price
25,AI 2026 - 트렌드 & 활용백과,김덕진 (지은이),스마트북스,https://image.aladin.co.kr/product/37323/95/coversum/k452031950_2.jpg,22500
26,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오 - 음악 장르별 특징 파악부터 가사, 광고, 영화, 대중음악 생성을 위한 프롬프트 실습까지!","현병욱(오땡큐), 신수진 (지은이)",시프트,https://image.aladin.co.kr/product/37092/10/coversum/k052030153_1.jpg,18000
27,3줄의 글로 수익을 만드는 스레드 운영법 - 스레드 브랜딩·마케팅·수익화 실전 전략,이동영 (지은이),한빛미디어,https://image.aladin.co.kr/product/37445/74/coversum/k802032505_1.jpg,18000
28,"AI 시대의 삶과 신앙 - AI의 도전, 교회는 어디로 가야 하는가?",김도현 (지은이),생활성서사,https://image.aladin.co.kr/product/38603/25/coversum/8984817120_1.jpg,13500
29,"누구나 아는 나만 모르는 챗GPT (개정판) - 세상에서 가장 쉬운 챗GPT & AI 입문서 | ChatGPT, 챗GPT-이미지, 제미나이, 나노바나나 프로, 노트북LM, Sora 2, Suno, 감마, 냅킨 | 챗GPT 최신 버전 반영, 무료 동영상 강의 19개 제공",이성원(누나IT) (지은이),한빛미디어,https://image.aladin.co.kr/product/38594/42/coversum/k772136272_1.jpg,17100
30,피지컬 AI 메가 트렌드 - 행동하는 인공지능이 만들어낼 70경 원 시장과 미래 생존 전략,"최홍섭, 원미르 (지은이)",위즈덤하우스,https://image.aladin.co.kr/product/38496/20/coversum/k842135312_1.jpg,20700
31,대체불가 나노 바나나 완전정복 - 300가지 무한 활용법 : 나노 바나나와 함께 하는 제미나이/구글 AI 스튜디오/이미지 FX/플로우/베오로 잠자던 디자인 본능 깨우기,이용태 (지은이),책바세,https://image.aladin.co.kr/product/38541/49/coversum/k592135439_1.jpg,24300
32,사서교사가 만든 독서 교육을 위한 찐 실전 ChatGPT (생성형 AI (에듀테크) 사서 학교도서관 활용하기!) - 달리 · 제미나이 · 패들렛 · 노트북LM · 수노 AI · 캔바 · 미리캔버스 미리클 · GPTs · 서프API · 구글 폼 / 스프레드시트 · 유튜브 API ·  감마 · 클로드 아티팩트,"이유진, 김은현, 주경 (지은이)",광문각출판미디어,https://image.aladin.co.kr/product/38791/33/coversum/k252137261_1.jpg,19000
33,캔바 AI - 매일매일 쓰는 모두의 AI,"신승희, 앤미디어 (지은이)",생능북스,https://image.aladin.co.kr/product/38695/73/coversum/k012136725_1.jpg,21600
34,달리는 사람에서 게임하는 사람으로 - 스포츠와 게임으로 보는 놀이 인문학,현상필 (지은이),스테이블,https://image.aladin.co.kr/product/34259/76/coversum/k722932962_1.jpg,15120
35,"혼자 공부하는 파이썬 - 1:1 과외하듯 배우는 프로그래밍 자습서, 개정판",윤인성 (지은이),한빛미디어,https://image.aladin.co.kr/product/29499/67/coversum/k412837047_1.jpg,19800
36,"된다! 하루 만에 끝내는 챗GPT 활용법 - 인공지능에게 일 시키고 시간 버는 법, 전면 개정 3판",프롬프트 크리에이터 (지은이),이지스퍼블리싱,https://image.aladin.co.kr/product/36470/71/coversum/k902039911_1.jpg,18000
37,"5분 제미나이 - 기획서는 더 빠르게, 앱 개발은 더 쉽게, 콘텐츠는 더 완벽하게 | 멀티모달, 나노바나나, 캔버스, 딥 리서치,Veo,Gems,Google Docs, NotebookLM, Google AI 검색, 모바일 Gemini  | 동영상 강의, 오픈카톡 Q/A 제공",감자나라ai(오종현) (지은이),한빛미디어,https://image.aladin.co.kr/product/38694/72/coversum/k752136721_1.jpg,21600
38,"된다! AI 상위 노출 - 챗GPT, 제미나이, 네이버에 내 콘텐츠가 1순위로 선택된다! 국내 최초 AIEO 실무서",이중대 (지은이),이지스퍼블리싱,https://image.aladin.co.kr/product/38758/41/coversum/k322137761_1.jpg,17100
39,"제미나이로 구글·이미지·영상·자동화 진짜 잘함 - 구글 AI 생태계의 끝판왕, 제미나이 with 나노바나나 2, 비오 3.1, 노트북LM",이호정 (지은이),리코멘드,https://image.aladin.co.kr/product/38795/22/coversum/k122137361_1.jpg,16920
40,맛있는 디자인 포토샵 & 일러스트레이터 CC 2026 - 누구나 쉽게 배우고 AI 기능까지 제대로 써먹는 그래픽 입문서,"빨간고래(박정아), 윤이사라(포완카) (지은이)",한빛미디어,https://image.aladin.co.kr/product/38513/50/coversum/k672135035_1.jpg,23400
41,이나은 주임의 혼나지 않는 엑셀 - 이 책으로 혼나지 말고 칭찬받으세요!,"민지희 과장, 이나은 주임 (지은이)",T.W.I.G(티더블유아이지)(주),https://image.aladin.co.kr/product/38386/44/coversum/k722135467_1.jpg,17820
42,"맛있는 디자인 프리미어 프로 & 애프터 이펙트 CC 2026 - 동영상 편집부터 모션 그래픽, AI 기능까지 제대로 써먹는 그래픽 입문서","심수진, 윤성우, 이수정 (지은이)",한빛미디어,https://image.aladin.co.kr/product/38656/18/coversum/k932136516_1.jpg,24300
43,"된다! 제미나이, 클로드, 챗GPT AI 챗봇 만들기","이재윤, 정해준 (지은이)",이지스퍼블리싱,https://image.aladin.co.kr/product/38847/3/coversum/k202137701_1.jpg,18900
44,"일머리를 설계하는 AI 워크플로 with n8n - 일정 관리, 메일 발송, 자기계발까지 생산성을 폭발시키는 상위 1% 직장인의 남다른 n8n 업무 자동화",이왕석 (지은이),한빛미디어,https://image.aladin.co.kr/product/38832/29/coversum/k282137286_1.jpg,25200
45,새나곰의 똥손도 바로 시작하는 인스타툰 그리기 with 클립 스튜디오 - 인스타툰 채널을 키우고 수익화하는 실전 노하우부터 완성이 빨라지는 클립 스튜디오 활용 꿀팁까지!,새나곰(정은아) (지은이),한빛미디어,https://image.aladin.co.kr/product/38831/35/coversum/k082137283_1.jpg,20700
46,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석 (지은이),코리아닷컴(Korea.com),https://image.aladin.co.kr/product/36945/80/coversum/k972030516_2.jpg,24300
47,"혼자 공부하는 머신러닝 + 딥러닝 - 케라스와 파이토치로 1:1 과외하듯 배우는 인공지능 자습서, 별책 용어노트, 저자 직강 유튜브 강의 제공",박해선 (지은이),한빛미디어,https://image.aladin.co.kr/product/36114/6/coversum/k862038063_2.jpg,28800
48,"이게 되네? AI 쇼츠 만들기 미친 자동화 22제 [동영상 강의 제공 / 프롬프트 복붙 사이트 제공 / 카카오톡 Q&A 제공] - 인공지능으로 쇼츠와 릴스를 자동 제작한다! 콘텐츠 수집부터 스크립트 작성, 영상 제작,
유튜브와 인스타그램 자동 업로드까지 코딩 모르는 초보자도 숏폼으로 수익 창출하는 법",천은영 (지은이),골든래빗(주),https://image.aladin.co.kr/product/38150/29/coversum/k642034300_1.jpg,23400
49,[단한권] 윤성우의 열혈 C 프로그래밍 - 개정판,윤성우 (지은이),오렌지미디어,https://image.aladin.co.kr/product/38165/25/coversum/8996094056_1.jpg,25000
50,"대체불가능 - 인공지능 시대, 기계가 넘볼 수 없는 독보적 인간이 되는 법","파스칼 보넷 (지은이), 김정민 (옮긴이)",제이펍,https://image.aladin.co.kr/product/38553/95/coversum/k182135853_1.jpg,19800
